109   -0.199434   0.0871405    0.0821247    
110   165.456   176.452    120.897    
111   -0.779829   -0.375677    0.163339    
112   0.809176   0.113552    0.483893    
113   400.538   401.797    1.5849    
114   -1.28099   0.0381375    1.7401    
115   43.0729   29.6362    180.544    
116   165.451   170.877    29.4423    
117   -1.21779   -0.339967    0.770571    
118   1.08226   -0.607321    2.85468    
119   -3.0859   -2.17212    0.835002    
120   0.381644   0.075113    0.0939612    
121   -0.338356   -0.0528348    0.0815225    
122   43.1326   38.038    25.955    
123   265.756   291.702    673.179    
124   857.49   866.156    75.1046    
125   0.362075   0.147397    0.0460866    
126   0.133595   -0.0414933    0.0306558    
127   -0.982483   -0.0641755    0.843289    
128   0.795588   0.0762542    0.517441    
129   -2.15263   -3.88865    3.01374    
130   33.9651   27.5882    40.6652    
131   4.44168   -0.154679    21.1265    
132   1356.19   1392.44    1314.61    
133   12.1511   6.45081    32.4933    
134   7.75392   6.34439    1.98677    
135   29.6856   34.3983    22.2102    
136   400.142   401.578    2.06108    
137   317.162   335.056    320.207    
138   -0.551702   -0.33139    0.0485373    
139   240.974   235.064    34.9342    
140   670.273   706.813    1335.11    
141   9.33415   8.90392    0.185098    
142   2953.87   2873.9    6395.77    
143   46.1498   37.7637    70.3268    
144   0.836474   -0.146566    0.966368    
145   -0.792991   -0.514993    0.0772828    
146   -1.30711   0.435064    3.03516    
147   -2.92878   -0.736204    4.80737    
148   239.7   217.738    482.326    
149   -0.72805   -1.40774    0.461977    
150   390.274   401.302    121.598    
151   -1.95335   -1.43648    0.267154    
152   -4.06369   -0.487091    12.792    
153   0.407913   -0.330667    0.545501    
154   797.098   837.352    1620.4    
155   -1.16445   1.49862    7.09195    
156   1.87048   0.213873    2.74436    
157   -2.35589   -1.66496    0.47739    
158   0.812278   -0.056798    0.755294    
159   40.1492   40.5883    0.192768    
160   -0.0472697   -0.297392    0.0625611    
161   -0.373234   -0.226181    0.0216244    
162   212.12   216.486    19.0569    
163   0.198209   0.398514    0.040122    
164   26.8309   32.5983    33.2625    
165   1.00317   -0.141101    1.30936    
166   1.91751   1.85677    0.00368879    
167   -0.306547   -0.0420508    0.0699584    
168   -1.15645   -0.313738    0.710163    
169   -0.140531   -0.750774    0.372397    
170   0.00459195   -0.0901384    0.00897384    
171   76.0203   72.4797    12.5361    
172   1.69697   -0.0717185    3.12825    
173   -3.43936   -0.296666    9.87654    
174   0.500963   -0.109575    0.372757    
175   -2.3315   -1.16691    1.35628    
176   216.719   233.923    295.98    
177   37.0915   31.6078    30.0713    
178   159.833   161.313    2.192    
179   -5.75053   -0.769151    24.8142    
180   -1.38769   -0.998093    0.151784    
181   0.763437   -0.338549    1.21437    
182   1.76772   0.589837    1.38741    
183   0.135393   -0.112354    0.0613784    
184   62.7006   50.5701    147.147    
185   371.285   365.283    36.0223    
186   1.62203   5.84767    17.856    
187   67.7263   67.3272    0.159244    
188   -0.0107816   -0.0692204    0.00341509    
189   541.655   521.921    389.416    
190   -0.196569   -0.0608879    0.0184094    
191   -0.358559   -0.114692    0.0594709    
192   -0.523248   -0.161508    0.130855    
193   -0.962302   0.0851157    1.09708    
194   -0.762297   0.0597577    0.675774    
195   -1.17313   -0.316187    0.734348    
196   -0.10841   -0.0743478    0.00116026    
197   0.297617   -1.62963    3.71428    
198   2.52217   -1.16885    13.6236    
199   -0.330507   -0.202504    0.0163848    
200   0.238221   -0.132424    0.137378    
201   -0.533076   -0.499107    0.00115387    
202   0.187883   -0.0328253    0.0487121    
203   0.188395   -0.1691    0.127803    
204   -0.754836   -0.431665    0.10444    
205   9.39341   5.51734    15.0239    
206   0.0539101   0.00378507    0.00251252    
207   -0.679475   0.104769    0.615038    
208   -3.08035   0.696372    14.2636    
209   170.674   210.166    1559.63    
210   0.338366   -0.0162258    0.125735    
211   11.9377   8.05099    15.1063    
212   0.130296   -0.0934402    0.0500577    
213   -0.3318   -0.137579    0.0377217    
214   1.08159   0.259123    0.676456    
215   299.347   303.789    19.7274    
216   -0.883838   0.102904    0.973659    
217   -2.50347   2.3744    23.7936    
218   -4.73657   3.9437    75.3471    
219   63.6832   70.6973    49.197    
220   -0.436606   -0.0957073    0.116212    
221   1100.31   1163.94    4047.7    
222   0.149167   0.0500563    0.00982298    
223   41.8672   47.9047    36.4505    
224   -3.3466   1.35513    22.1063    
225   -0.777233   -0.385875    0.153161    
226   -0.0199759   -0.0729898    0.00281048    
227   294.036   320.091    678.847    
228   -0.425317   -0.184472    0.0580062    
229   0.643796   0.0608186    0.339863    
230   18.7947   14.6793    16.9363    
231   -4.02866   -0.80755    10.3756    
232   -0.22935   -0.52818    0.0892993    
233   -2.00637   0.00544884    4.04743    
234   0.59445   -1.24961    3.40055    
235   6.58501   9.74536    9.98777    
236   0.0277297   -0.125699    0.0235404    
237   2.09769   0.0807548    4.06803    
238   -1.9194   -0.807755    1.23574    
239   0.858722   -0.519796    1.90031    
240   183.251   186.264    9.0812    
241   1.50734   -0.33287    3.38639    
242   -0.131996   -0.0780046    0.0029151    
243   0.60376   0.0142544    0.347517    
244   17.1324   13.8968    10.4692    
245   -1.60026   -0.696573    0.816658    
246   -0.397023   -0.170556    0.0512871    
247   2.68537   -1.24978    15.4854    
248   4.36948   1.24034    9.79151    
249   -0.0793063   -0.0977932    0.000341764    
250   291.694   289.316    5.65542    
251   0.904102   -2.11246    9.09967    
252   1.3111   -1.32736    6.96145    
253   -1.86371   1.3744    10.4854    
254   0.293267   0.00697871    0.0819612    
255   -3.6529   0.363873    16.1345    
256   0.18779   -0.0752424    0.0691862    
257   -2.59466   -0.215728    5.65931    
258   835.628   797.642    1442.88    
259   -0.620023   -0.293011    0.106937    
260   0.49269   0.0525666    0.193709    
261   -3.39286   -0.901446    6.20713    
262   611.697   603.822    62.0141    
263   515.995   537.945    481.844    
264   0.225185   -0.184978    0.168234    
265   1.09653   0.0279838    1.14178    
266   56.2861   44.9383    128.773    
267   0.301133   -0.47618    0.604216    
268   1.84124   -0.165785    4.02815    
269   31.3035   30.9906    0.0979547    
270   394.517   398.73    17.7472    
271   12.1334   14.483    5.52061    
272   3.54719   0.999571    6.49035    
273   1.09368   0.172801    0.848025    
274   -0.859305   -0.0775551    0.611133    
275   1.09221   -0.0644188    1.33778    
276   1.9259   0.376051    2.40202    
277   0.537411   -0.231564    0.591322    
278   139.091   141.647    6.5326    
279   -4.54189   -0.651692    15.1337    
280   -1.26287   -0.315895    0.896754    
281   0.220019   0.00083043    0.0480437    
282   1.44488   -0.0647345    2.27895    
283   2.08647   -3.22715    28.2346    
284   0.0541256   0.00092663    0.00283013    
285   0.425337   -0.209491    0.403006    
286   0.387067   0.0430576    0.118342    
287   1.41514   -0.284559    2.88896    
288   -0.903288   -0.370281    0.284097    
289   1.08558   -0.85152    3.75235    
290   -1.15137   0.349971    2.25402    
291   428.347   368.318    3603.45    
292   -1.07227   0.29217    1.86171    
293   228.981   241.585    158.861    
294   289.778   281.601    66.8608    
295   0.706408   -0.256047    0.926321    
296   1.82349   -0.879392    7.30557    
297   1.88147   0.624652    1.57959    
298   -0.829047   0.14067    0.940353    
299   0.600692   -0.0360234    0.405407    
300   0.172338   -0.350496    0.273356    
301   15.0412   15.8709    0.688499    
302   385.853   404.873    361.768    
303   0.541765   -0.368379    0.828362    
304   -0.409176   -0.278592    0.017052    
305   339.255   315.883    546.263    
306   1.34171   -0.645867    3.95046    
307   17.2238   11.868    28.6844    
308   802.358   782.359    399.955    
309   0.307296   -0.0228083    0.108969    
310   0.801092   -0.163059    0.929587    
311   72.3636   76.4196    16.451    
312   -0.197945   -0.129059    0.00474531    
313   7.99575   15.9872    63.8639    
314   -1.12505   -0.0394139    1.17861    
315   42.0957   38.3394    14.1094    
316   -0.693135   1.33682    4.1207    
317   0.700259   -0.113854    0.66278    
318   0.15132   0.1828    0.000990985    
319   -1.85898   0.06582    3.70486    
320   172.297   167.587    22.1886    
321   -1.79403   0.0938834    3.56423    
322   1928.81   2008.1    6286.25    
323   0.196018   0.0202759    0.0308854    
324   87.683   85.9349    3.05579    
325   1.00579   -0.227702    1.52151    
326   0.189251   -0.0866485    0.0761207    
327   131.305   139.949    74.714    
328   774.268   739.582    1203.12    
329   466.91   449.388    307.032    
330   345.098   351.615    42.4694    
331   0.289484   -0.562743    0.726292    
332   -2.64656   0.347614    8.9651    
333   115.982   103.475    156.443    
334   323.882   335.553    136.207    
335   0.53388   -0.0309699    0.319055    
336   0.485154   0.169721    0.0994983    
337   -2.26525   -0.774477    2.2224    
338   -0.148745   -0.414653    0.0707069    
339   9.29999   3.00887    39.5782    
340   681.336   669.563    138.622    
341   -3.04113   -1.57176    2.15904    
342   28.2377   23.3276    24.1092    
343   -0.838613   -0.281964    0.309858    
344   0.551384   0.154965    0.157148    
345   0.373859   -0.0673719    0.194684    
346   -0.484306   -0.18302    0.0907731    
347   -0.875905   0.0291321    0.819093    
348   4.06781   -0.579264    21.5953    
349   200.162   193.514    44.1868    
350   1.0222   -0.0297977    1.10669    
351   -1.6706   -0.422332    1.55818    
352   42.4585   35.9393    42.4998    
353   1069.4   1022.47    2202.45    
354   54.5123   48.9082    31.4053    
355   84.5058   85.5342    1.0576    
356   41.9765   41.544    0.187039    
357   1.28536   -0.339602    2.64052    
358   0.634394   -0.0463279    0.463383    
359   97.9996   98.0969    0.00946203    
360   4.9283   2.34104    6.69393    
361   -0.209236   -0.0735527    0.0184099    
362   0.534775   3.88448    11.2205    
363   -0.0360332   -0.317878    0.0794368    
364   598.401   557.822    1646.63    
365   0.561751   -0.367817    0.864097    
366   7.87164   7.37201    0.249623    
367   23.3828   30.2223    46.7788    
368   -0.661471   -0.826182    0.0271296    
369   0.45192   -0.482149    0.872483    
370   -1.5734   -0.354756    1.4851    
371   9.01309   7.22189    3.20837    
372   0.496179   -0.806464    1.69688    
373   0.470429   -0.129078    0.359408    
374   -0.934042   -0.0280877    0.820752    
375   0.347674   0.122594    0.0506607    
376   1587.77   1600.06    150.997    
377   1.30103   0.729672    0.32645    
378   0.269809   -0.25557    0.276023    
379   -1.46007   -0.691879    0.590124    
380   137.258   143.277    36.2347    
381   -3.8606   -2.54179    1.73926    
382   19.0016   22.9069    15.2514    
383   -0.075754   0.0119965    0.00770014    
384   0.463704   -0.0118649    0.226166    
385   2.16406   0.851626    1.72249    
386   0.991298   0.0139601    0.95519    
387   0.171995   -0.130335    0.091403    
388   -1.50009   -0.534948    0.931502    
389   557.945   528.677    856.67    
390   5.90855   12.4145    42.3278    
391   -0.540749   0.0184852    0.312743    
392   -0.834662   -0.289546    0.297152    
393   41.9194   38.841    9.47632    
394   -0.773637   -0.112867    0.436617    
395   0.669446   -0.365841    1.07182    
396   683.517   624.97    3427.68    
397   0.127662   -0.0604035    0.0353685    
398   -0.0963288   -0.136479    0.00161206    
399   -0.0152109   0.0799974    0.00906462    
400   -0.74978   -0.0383581    0.506121    
401   2.3461   4.65746    5.34236    
402   4452.65   4149.53    91881.2    
403   388.36   375.192    173.405    
404   27.9245   26.3218    2.56844    
405   -1.5457   -0.314395    1.5161    
406   0.0986013   0.103894    2.80089e-05    
407   0.219313   5.8033    31.1809    
408   -0.0410615   -0.349167    0.0949293    
409   17.8066   27.4068    92.1635    
410   -0.100709   0.0639974    0.0271283    
411   -1.49274   -0.237469    1.57571    
412   -0.118279   -0.0659855    0.0027346    
413   0.0108518   5.57334    30.9413    
414   0.142181   -0.0876417    0.0528187    
415   886.953   878.58    70.0973    
416   182.192   171.703    110.012    
417   -1.54506   1.47099    9.09657    
418   0.855025   -0.0638266    0.844288    
419   11.4112   6.05961    28.6397    
420   540.225   540.035    0.0359539    
421   69.1456   73.9079    22.6797    
422   137.281   129.763    56.5161    
423   0.217688   2.84202    6.88714    
424   0.206614   0.130758    0.00575413    
425   520.502   482.129    1472.49    
426   -0.44615   -0.194654    0.0632505    
427   99.261   101.546    5.22076    
428   0.542384   -1.47577    4.07296    
429   115.22   111.464    14.1097    
430   7.97575   3.12621    23.518    
431   0.326512   -0.362361    0.474547    
432   -0.268499   -0.0156366    0.0639394    
433   583.031   557.562    648.677    
434   264.686   273.363    75.282    
435   -0.481108   -0.198605    0.079808    
436   0.928126   -0.611662    2.37095    
437   0.353452   -0.241128    0.353525    
438   0.962331   -0.342066    1.70145    
439   -0.768385   -0.173688    0.353665    
440   -0.988379   0.0370408    1.05149    
441   6.57856   1.49451    25.8476    
442   38.6475   43.403    22.6147    
443   13.8059   6.71817    50.2364    
444   0.0771951   -0.142361    0.048205    
445   330.586   336.877    39.5707    
446   276.392   281.543    26.536    
447   296.884   302.61    32.7929    
448   -1.22167   -0.0805394    1.30217    
449   0.31413   0.00086704    0.0981338    
450   83.5469   74.7826    76.8121    
451   -0.0524287   -0.238195    0.0345092    
452   0.0734804   -0.372259    0.198684    
453   8.96964   8.40306    0.321007    
454   -0.658713   0.0175293    0.457303    
455   123.616   111.504    146.699    
456   -0.153311   0.0278726    0.0328274    
457   -0.347297   -0.0729283    0.0752784    
458   -1.48171   0.522757    4.01788    
459   0.0715488   -0.227397    0.0893688    
460   1106.48   1145.74    1540.9    
461   128.63   144.282    244.971    
462   0.579678   0.112778    0.217996    
463   0.448306   0.0818543    0.134287    
464   -1.80794   -0.876517    0.867542    
465   1.78906   -0.0710709    3.4601    
466   1.72346   -0.0831991    3.264    
467   198.571   204.74    38.0562    
468   -1.26964   -0.471556    0.636945    
469   30.5436   23.7388    46.3058    
470   0.780819   0.124641    0.430569    
471   4389.28   4418.48    852.757    
472   -0.597021   -0.0446197    0.305148    
473   -0.32926   0.026855    0.126818    
474   2.0863   0.505162    2.49998    
475   0.0997464   0.0409527    0.00345671    
476   6.13886   2.5699    12.7375    
477   37.5094   31.5107    35.9838    
478   1.32092   -0.331731    2.73125    
479   0.786227   0.0141723    0.596068    
480   -1.60736   -0.119886    2.21257    
481   492.199   496.419    17.8053    
482   -0.642374   -0.0234525    0.383064    
483   4.22457   5.26104    1.07425    
484   67.9469   62.2567    32.3784    
485   0.024425   -0.245266    0.0727331    
486   2.01321   4.28527    5.16224    
487   533.553   514.851    349.76    
488   11.0243   17.4014    40.6675    
489   -1.367   -0.856919    0.26018    
490   -1.30163   -0.0743792    1.50614    
491   12.7726   15.7068    8.60986    
492   1.36886   3.58145    4.89555    
493   698.107   757.019    3470.66    
494   -0.462907   -0.0712547    0.153392    
495   -0.0795464   -0.110544    0.000960821    
496   421.541   446.534    624.62    
497   -3.42084   0.310104    13.92    
498   0.184499   0.151777    0.00107075    
499   1788.63   1697.19    8360.3    
500   -0.842268   0.0529096    0.801343    
501   -0.0789475   -0.857019    0.605396    
502   -1.11157   -0.0217457    1.18771    
503   -3.10186   -0.217998    8.31663    
504   -0.149871   -0.34169    0.0367946    
505   7.08617   3.58129    12.2842    
506   0.700531   -0.0715841    0.596162    
507   47.8298   38.6929    83.4826    
508   1.70705   -0.832504    6.44935    
509   -0.751071   0.0231127    0.59936    
510   10.1851   8.78842    1.95064    
511   0.230656   -1.24901    2.18942    
512   0.663936   -0.00781282    0.451247    
513   0.728721   -0.254775    0.967265    
514   148.738   150.569    3.3532    
515   1600.82   1589.93    118.667    
516   10.4607   3.56272    47.5826    
517   0.636048   -0.752021    1.92674    
518   -2.886   0.608965    12.2148    
519   -1.33615   0.16627    2.25727    
520   -0.576959   0.185593    0.581485    
521   -1.53703   -0.929454    0.369152    
522   0.336413   0.0289613    0.0945265    
523   0.591336   0.0618077    0.280401    
524   0.127443   -0.160582    0.0829585    
525   0.895031   -0.865483    3.09941    
526   0.281897   -0.0446127    0.106608    
527   113.321   124.604    127.298    
528   -2.14509   -1.022    1.26133    
529   819.575   842.326    517.608    
530   1.19917   0.113694    1.17826    
531   315.445   350.899    1257    
532   0.0250977   -0.165199    0.0362127    
533   -1.9432   -0.528975    2.00003    
534   599.734   574.639    629.749    
535   2.39366   -0.82245    10.3434    
536   3.37003   0.0542711    10.9943    
537   -0.544636   -0.0791298    0.216696    
538   0.42394   -0.122439    0.298529    
539   16.7504   14.2775    6.11516    
540   -0.718303   0.0518427    0.593125    
541   0.129605   -0.114516    0.0595952    
542   7.67009   3.90584    14.1696    
543   13.9431   12.1048    3.37921    
544   172.085   161.625    109.43    
545   30.0203   32.0629    4.17206    
546   0.68343   0.0428767    0.410308    
547   11.1428   7.95557    10.1583    
548   -2.0648   -0.437505    2.6481    
549   356.799   347.985    77.6916    
550   3.61343   6.32264    7.33982    
551   0.837528   -0.151341    0.977861    
552   203.463   182.869    424.141    
553   10.4036   6.15682    18.0352    
554   -0.0728123   -0.143149    0.00494721    
555   204.542   213.197    74.91    
556   72.1025   68.6139    12.1703    
557   64.3525   48.6237    247.395    
558   9.69758   13.2001    12.268    
559   125.276   115.171    102.12    
560   -0.150562   -0.395634    0.0600605    
561   0.0137491   0.0104936    1.0598e-05    
562   10.9857   6.97909    16.0533    
563   0.191496   0.00913735    0.0332546    
564   -0.042033   -0.287726    0.0603651    
565   0.648652   -0.290393    0.881806    
566   -2.29188   -0.785847    2.26812    
567   492.441   442.651    2479.07    
568   1.42216   -0.0303185    2.10968    
569   186.291   195.48    84.4374    
570   -0.0322028   -0.0611039    0.000835273    
571   -0.426873   -0.216157    0.0444013    
572   -0.0637035   -0.0566059    5.03764e-05    
573   24.8877   20.4377    19.8028    
574   0.786836   0.630746    0.024364    
575   -0.748846   0.0760416    0.680439    
576   0.0088109   -0.0563869    0.00425075    
577   -0.186809   -0.151713    0.00123171    
578   417.564   393.931    558.529    
579   -0.748936   -0.0135075    0.540855    
580   5.438   2.11148    11.0657    
581   -0.444015   -0.347446    0.0093256    
582   0.40246   -0.398753    0.641943    
583   -0.731993   -0.282142    0.202365    
584   -2.62321   -0.92836    2.8725    
585   180.096   182.2    4.42497    
586   0.00816199   9.75084    94.9198    
587   0.998835   -0.0116884    1.02116    
588   0.73458   -0.0153625    0.562414    
589   -0.780144   0.0557888    0.698783    
590   145.761   135.958    96.1082    
591   12.5847   11.6003    0.969032    
592   0.0359247   -0.523186    0.312605    
593   -0.843061   0.0800629    0.852158    
594   -1.37956   -0.101023    1.63465    
595   9710.42   9662.63    2283.48    
596   0.798061   0.113476    0.468656    
597   -1.24958   -0.236126    1.02709    
598   2526.91   2468.37    3427.13    
599   1.15163   0.321759    0.688692    
600   0.426421   -0.531191    0.91702    
601   0.00580899   -0.00447748    0.000105811    
602   1.52161   -0.276607    3.23357    
603   -0.635462   -0.844621    0.0437475    
604   20.1442   15.9372    17.6987    
605   -0.199914   -0.45741    0.0663045    
606   0.140244   -0.12967    0.0728536    
607   -1.7978   0.209355    4.02866    
608   5178.23   5261.4    6916.38    
609   372.051   421.597    2454.85    
610   0.440058   3.61523    10.0817    
611   0.318281   -0.0398502    0.128258    
612   1.52448   -0.0231295    2.3951    
613   -0.752148   0.0822805    0.696272    
614   1.50908   0.0542946    2.11639    
615   0.289888   -0.0988099    0.151086    
616   28.6246   31.549    8.55186    
617   0.716847   0.389751    0.106992    
618   78.1758   96.8149    347.416    
619   0.565379   0.00912543    0.309418    
620   -0.25564   -2.21195    3.82716    
621   -1.22756   -1.02931    0.039304    
622   76.7931   69.8999    47.5162    
623   -1.50167   -0.600319    0.812433    
624   0.597381   -0.614776    1.46932    
625   248.392   252.363    15.764    
626   198.288   204.144    34.2863    
627   54.6507   48.7972    34.2626    
628   0.304255   -0.128941    0.187659    
629   0.194164   -0.318903    0.263238    
630   -0.146635   -0.066856    0.00636463    
631   -0.986718   -0.229466    0.573431    
632   17.762   13.0841    21.8826    
633   -0.929835   0.0231889    0.908254    
634   0.460092   -0.187665    0.419589    
635   188.97   180.144    77.8881    
636   0.553621   -0.340593    0.79962    
637   -0.713256   -0.122812    0.348625    
638   47.5089   55.0126    56.3055    
639   51.2893   63.051    138.339    
640   0.534944   -0.280076    0.664258    
641   0.34074   0.204399    0.0185889    
642   0.289921   -0.00983566    0.0898541    
643   1.37171   0.0734    1.68561    
644   246.065   274.206    791.947    
645   -0.597338   -1.50743    0.828261    
646   -0.86449   -0.583483    0.0789652    
647   -2.28567   0.416774    7.30323    
648   0.155394   0.192553    0.00138076    
649   3.58396   2.86444    0.517698    
650   -0.0773742   -0.314583    0.0562679    
651   0.263792   -1.45577    2.95689    
652   -0.242515   -0.472682    0.0529766    
653   147.465   166.789    373.423    
654   1.56994   -0.547805    4.48485    
655   13.6938   18.7374    25.4381    
656   0.714317   0.0993923    0.378132    
657   -0.175807   -0.127099    0.00237247    
658   -0.547484   -0.361837    0.0344649    
659   0.872094   -1.54129    5.8244    
660   -1.77148   0.0398463    3.28089    
661   -1.59013   -0.347405    1.54437    
662   -2.53616   0.458481    8.96788    
663   -0.963369   0.117895    1.16913    
664   0.609146   0.553701    0.00307411    
665   -0.240421   -7.34203e-05    0.0577669    
666   -0.098705   -0.0942167    2.01442e-05    
667   -1.03201   -0.160087    0.760252    
668   0.27057   -0.0237243    0.0866094    
669   1.31791   -0.398188    2.94498    
670   0.197724   -0.0299585    0.0518391    
671   -1.88554   -0.115001    3.1348    
672   -0.503531   -0.340113    0.0267054    
673   -1.20416   -0.485269    0.516797    
674   -0.675728   -0.27687    0.159087    
675   869.372   885.337    254.903    
676   -0.476652   -0.36181    0.0131887    
677   0.316557   -0.141465    0.209784    
678   -0.636451   -0.0419962    0.353376    
679   4636.47   4321.45    99242.2    
680   -0.963751   -0.502192    0.213037    
681   -0.484488   -0.982392    0.247909    
682   -0.116923   -0.109004    6.27145e-05    
683   285.39   295.031    92.9495    
684   -1.84187   -0.392804    2.09979    
685   -0.120828   -0.093738    0.000733878    
686   -1.19971   -0.447204    0.56627    
687   0.0424448   0.0214005    0.000442862    
688   -0.0525503   -0.520044    0.218551    
689   -1.10388   0.181628    1.65253    
690   -0.249181   -0.141474    0.0116007    
691   226.273   225.706    0.321349    
692   -0.295855   0.0256214    0.103347    
693   4.42622   10.6598    38.8578    
694   8.6995   3.78054    24.1961    
695   48.417   42.3574    36.7186    
696   100.5   94.8333    32.1093    
697   16.2379   10.8925    28.5733    
698   0.0061323   0.0878589    0.00667923    
699   5.7295   4.15092    2.49192    
700   102.732   102.394    0.114    
701   -6.88765   -2.90196    15.8858    
702   0.46058   -0.326832    0.620018    
703   18.2578   24.9773    45.1512    
704   10.8328   16.3051    29.9457    
705   43.7111   43.1158    0.354414    
706   0.836332   0.128972    0.500357    
707   -4.98815   0.593772    31.1578    
708   -0.0361005   0.0511988    0.00762117    
709   -1.42005   0.711734    4.54451    
710   4.71167   2.54706    4.68553    
711   16.8472   18.692    3.4031    
712   -1.44919   0.623044    4.29414    
713   -0.0110692   0.0891537    0.0100446    
714   -2.49205   0.326006    7.94143    
715   104.145   102.768    1.89448    
716   13.4964   12.4065    1.18791    
717   -0.0568253   -0.0265673    0.000915543    
718   -1.70793   0.227199    3.74471    
719   0.917091   -0.856866    3.14692    
720   -0.740681   -0.277449    0.214583    
721   -0.873641   -0.294011    0.335971    
722   -1.94173   0.1229    4.26269    
723   0.220008   -0.166996    0.149772    
724   603.966   589.304    214.964    
725   974.2   924.315    2488.47    
726   1982.52   1949.73    1075.18    
727   63.5194   49.3256    201.462    
728   1.04115   0.0864216    0.911508    
729   1.59259   -0.819505    5.8182    
730   -0.352874   -0.232968    0.0143773    
731   -2.93078   -1.00069    3.72525    
732   -0.162648   -1.79924    2.67843    
733   -1.29106   0.523281    3.29182    
734   -0.244076   -0.0600305    0.0338727    
735   15.079   11.4587    13.106    
736   -0.331619   -0.637293    0.0934363    
737   0.948046   0.723475    0.0504321    
738   150.475   146.909    12.719    
739   -0.925731   -1.14402    0.0476499    
740   159.915   163.303    11.4762    
741   -0.45572   -0.094912    0.130183    
742   5.76386   0.682958    25.8156    
