161   -1.45003   -0.368406    1.16992    
162   -0.451783   -0.0745162    0.14233    
163   20.434   18.3831    4.20611    
164   6.97755   3.22846    14.0557    
165   24.8573   19.9443    24.1369    
166   -0.201661   -0.132545    0.00477704    
167   6.91953   1.94428    24.7531    
168   -0.979103   -0.529419    0.202215    
169   780.673   797.131    270.877    
170   96.8341   106.701    97.3565    
171   -3.04937   -1.25458    3.22127    
172   -0.482708   -0.663048    0.0325227    
173   -1.86851   -0.895557    0.94663    
174   -0.826343   -0.105928    0.518998    
175   -0.558128   -0.0418106    0.266584    
176   -0.242663   -0.176229    0.0044135    
177   0.674133   -0.251206    0.856252    
178   -1.34106   -0.314343    1.05415    
179   -1.29738   -0.0893109    1.45942    
180   -0.126133   -0.107134    0.000360961    
181   -0.850755   -0.0588699    0.627082    
182   -0.366572   -0.340164    0.000697395    
183   138.793   147.668    78.7704    
184   -1.05564   -0.202563    0.727741    
185   9.33502   5.5165    14.5811    
186   -1.38817   -0.310436    1.1615    
187   280.11   374.038    8822.31    
188   -0.0336001   -0.0462554    0.000160157    
189   -1.11553   -0.570624    0.296921    
190   -1.35273   -0.258388    1.19759    
191   -1.50726   -0.749805    0.573736    
192   142.701   146.692    15.9296    
193   29.6453   25.5513    16.7609    
194   -0.664   -0.13636    0.278405    
195   94.614   104.083    89.6538    
196   -1.24222   -0.111337    1.2789    
197   1.21614   -0.613278    3.34677    
198   -1.33502   -0.0564154    1.63484    
199   -1.03656   -0.119141    0.841665    
200   -1.42654   -0.668825    0.574128    
201   -1.16926   -0.183864    0.971009    
202   6.68231   4.36797    5.35617    
203   -0.845516   -0.108757    0.542814    
204   -0.302309   -0.0376244    0.0700581    
205   -0.693196   -0.311962    0.145339    
206   -0.141316   -0.113358    0.000781642    
207   5356.29   5198.33    24952.3    
208   36.0694   30.4843    31.1934    
209   205.905   182.473    549.048    
210   3.54984   0.842101    7.33184    
211   17.7183   15.5981    4.4953    
212   1.4753   0.577876    0.80537    
213   -0.566114   -0.155443    0.16865    
214   5.79559   1.91903    15.0278    
215   35.8023   32.3933    11.6209    
216   2.50357   0.673634    3.34867    
217   -2.17168   -1.05521    1.24651    
218   -0.332525   -1.00841    0.456821    
219   0.548386   -0.372878    0.848728    
220   -1.05679   -0.317479    0.546579    
221   99.9912   105.52    30.5617    
222   32.6266   33.4276    0.641515    
223   3365.36   6024.96    7.07345e+06    
224   245.162   234.472    114.277    
225   44.4446   52.065    58.0696    
226   -0.527078   -0.221294    0.0935036    
227   -0.452173   -0.130309    0.103597    
228   -0.323998   -0.0214873    0.0915124    
229   0.0798788   -0.680383    0.577998    
230   -0.379887   -0.0662443    0.0983718    
231   -0.468071   -0.0516959    0.173368    
232   -1.70339   -0.456692    1.55426    
233   -0.674355   -0.0927112    0.33831    
234   810.34   913.116    10562.9    
235   155.427   165.907    109.834    
236   -1.39073   -0.126199    1.59904    
237   38.3033   40.8798    6.63804    
238   -0.986579   -0.0396386    0.896695    
239   -0.435594   -0.133545    0.0912335    
240   10.1085   6.21674    15.1459    
241   2.37712   -0.124003    6.25561    
242   128.277   141.98    187.777    
243   12.5628   9.96445    6.75127    
244   -0.65326   -0.0966683    0.309794    
245   14.5388   14.9885    0.202218    
246   2.52638   0.575098    3.80751    
247   -0.914994   -0.07656    0.702971    
248   -0.96421   -0.209023    0.570307    
249   -0.114607   -0.0530347    0.00379117    
250   61.7306   58.3189    11.6394    
251   0.0777166   -0.35968    0.191316    
252   -1.78235   -0.827787    0.911197    
253   17.6296   20.6001    8.82368    
254   -1.15632   -0.372198    0.614852    
255   7.1258   3.25948    14.9485    
256   -0.17398   -0.0909877    0.00688778    
257   -0.832791   -0.329766    0.253034    
258   207.189   228.873    470.211    
259   4.92909   5.18639    0.066203    
260   -0.90317   -0.520519    0.146422    
261   178.557   163.605    223.559    
262   166.703   210.083    1881.82    
263   -0.13746   -0.0489126    0.0078407    
264   -0.801935   -0.0680516    0.538585    
265   -0.512529   -0.131934    0.144853    
266   158.664   167.753    82.6112    
267   44.5907   45.4273    0.699819    
268   -0.59164   -0.229152    0.131398    
269   -1.27833   -0.365809    0.832699    
270   2183.25   2248.18    4216.67    
271   543.766   513.281    929.318    
272   -1.25274   -0.765811    0.237105    
273   -0.45649   -0.062676    0.15509    
274   -1.25174   -1.03865    0.0454097    
275   -1.3791   -1.29191    0.0076017    
276   -0.571481   -0.186459    0.148242    
277   -0.796187   -0.168864    0.393534    
278   373.546   452.375    6214.05    
279   -0.882853   -0.415453    0.218463    
280   -1.43157   -0.282092    1.3213    
281   -1.73031   -0.472294    1.58261    
282   843.097   830.675    154.295    
283   -1.70374   -0.441269    1.59383    
284   -0.573408   -0.970624    0.157781    
285   29.3916   28.1178    1.62265    
286   -0.868218   -0.266809    0.361693    
287   62.2915   81.3268    362.343    
288   -0.975219   -0.132442    0.710273    
289   -0.632045   -0.118594    0.263632    
290   4.09341   1.6292    6.07232    
291   110.838   116.514    32.2186    
292   -1.33487   -0.0625867    1.61869    
293   -0.763837   -0.0490537    0.510916    
294   19.5584   18.4187    1.29885    
295   339.897   320.313    383.543    
296   -1.42225   -0.323196    1.20792    
297   -0.787388   -0.123079    0.441306    
298   24.5484   15.3198    85.1675    
299   -1.1157   -0.574422    0.292977    
300   544.766   533.002    138.412    
301   -0.0431593   -0.052679    9.06235e-05    
302   -0.993564   -0.980226    0.000177906    
303   -0.751211   -0.140295    0.373218    
304   -1.5158   -0.128821    1.9237    
305   0.536346   -0.773164    1.71482    
306   -0.294816   -0.104472    0.0362309    
307   59.5364   63.3682    14.6829    
308   -0.941772   -0.142051    0.639554    
309   -0.361901   -0.10883    0.0640449    
310   -0.493515   -0.143851    0.122265    
311   830.611   830.4    0.0447447    
312   146.123   162.866    280.302    
313   380.582   345.436    1235.28    
314   254.225   268.499    203.748    
315   1.37907   -0.139964    2.30746    
316   -1.75717   -0.138796    2.61915    
317   32.4573   29.1057    11.233    
318   1.36423   0.428002    0.876523    
319   318.002   290.284    768.265    
320   9.58549   4.40138    26.875    
321   -1.15058   -0.369901    0.609461    
322   -0.0465597   -0.0193346    0.000741209    
323   0.170578   0.0222405    0.0220039    
324   -0.0450614   -0.0661564    0.000445    
325   251.68   264.753    170.905    
326   -0.405417   -0.0724145    0.110891    
327   -1.56669   -0.00990101    2.42359    
328   -0.472369   -0.349829    0.015016    
329   19.3112   15.4041    15.2648    
330   -0.386635   -0.0950912    0.0849976    
331   -0.171361   -0.0420487    0.0167216    
332   -1.59878   -0.106362    2.22731    
333   17254.9   21333.8    1.66371e+07    
334   -0.0617095   -0.0855718    0.000569409    
335   8.93632   14.0729    26.3845    
336   0.402467   -0.905637    1.71114    
337   -1.2501   -0.388899    0.741668    
338   265.222   229.252    1293.84    
339   -1.13772   -0.203218    0.873294    
340   -0.448746   -0.221324    0.0517209    
341   2.6863   0.981871    2.90507    
342   -1.0254   -0.209917    0.665006    
343   -0.981995   -0.126947    0.731107    
344   -0.741376   -0.127337    0.377043    
345   -1.07101   -0.60757    0.214774    
346   -1.22311   -0.147426    1.15709    
347   -1.03397   -0.277731    0.571896    
348   -0.608182   -0.126557    0.231963    
349   1310.83   1372.31    3779.66    
350   -0.854059   -0.13165    0.521875    
351   2.95869   1.27837    2.82346    
352   -1.14899   -0.309452    0.704826    
353   12.3363   10.8407    2.23671    
354   -0.387759   -0.121405    0.0709441    
355   2846.1   5474.36    6.90778e+06    
356   -1.30224   -0.376926    0.856206    
357   66.2939   71.0184    22.3202    
358   1829.14   1734.59    8940.57    
359   -0.0572355   -0.533387    0.22672    
360   -1.50296   -0.693083    0.6559    
361   -0.319797   -0.0920689    0.0518599    
362   -1.66132   -0.413924    1.55599    
363   -0.736541   -0.0766716    0.435427    
364   3.81636   1.04219    7.69603    
365   -0.579227   -0.12915    0.202569    
366   -0.707107   -0.199757    0.257404    
367   -1.11111   -0.267512    0.711653    
368   31.7093   35.0938    11.4555    
369   -1.25283   -0.331943    0.848033    
370   261.686   281.247    382.652    
371   -0.901988   -0.149609    0.566074    
372   -0.987468   -0.174446    0.661004    
373   -1.61716   -0.867922    0.561365    
374   -1.3476   -0.350916    0.993384    
375   149.309   172.252    526.356    
376   12.4389   8.596    14.7678    
377   -0.327554   -0.0266704    0.0905309    
378   -0.186016   -0.0513102    0.0181455    
379   -0.951956   -0.174903    0.603811    
380   4.15881   0.380867    14.2729    
381   -0.0196776   -0.029559    9.76423e-05    
382   -0.560982   -0.211321    0.122263    
383   117.484   123.422    35.2619    
384   6.68233   2.54364    17.1288    
385   -0.110937   -0.0446286    0.00439686    
386   -1.45227   -0.347561    1.22037    
387   84.4301   77.5873    46.8233    
388   -0.224928   -1.11875    0.798911    
389   -1.36768   -0.848213    0.269848    
390   -0.797994   -0.062865    0.540415    
391   -0.910558   -0.111235    0.638917    
392   -0.0439734   -0.0528058    7.80117e-05    
393   -0.221812   -0.0981913    0.0152821    
394   59.7981   53.4104    40.8028    
395   941.027   864.62    5837.96    
396   -0.952508   -0.692646    0.067528    
397   270.274   281.996    137.416    
398   7.73229   5.48218    5.06299    
399   15.5145   11.961    12.6278    
400   -0.723138   -0.0616483    0.437569    
401   -0.312333   -0.121414    0.03645    
402   256.829   259.589    7.62062    
403   5800.48   5458.16    117183    
404   35.9677   31.3271    21.5355    
405   7.66452   7.96679    0.0913667    
406   80.2039   100.966    431.049    
407   -0.11913   -0.0356701    0.00696559    
408   -0.921796   -0.28322    0.407778    
409   18.9373   19.5499    0.375292    
410   -0.93582   -0.323669    0.374729    
411   -0.0273558   -0.0205521    4.62908e-05    
412   1.62163   1.04228    0.33564    
413   -0.185742   -0.0504979    0.0182908    
414   -0.35252   -0.0195818    0.110848    
415   -0.565645   -0.952289    0.149494    
416   -0.994313   -0.350268    0.414794    
417   -0.855759   -0.130605    0.525848    
418   -2.21162   -1.20253    1.01826    
419   -1.2701   -0.192528    1.16115    
420   -0.424181   -0.0323487    0.153532    
421   -1.04344   -0.243481    0.639937    
422   2.04295   0.184911    3.45231    
423   -0.573717   -0.156077    0.174423    
424   99.6149   92.2858    53.7169    
425   -0.349936   -0.112317    0.0564626    
426   -0.656287   0.00404899    0.436044    
427   64.3961   68.1605    14.1707    
428   -0.950181   -0.343345    0.36825    
429   450.79   464.514    188.33    
430   -1.19592   -0.295222    0.811252    
431   -0.809533   -0.250732    0.312259    
432   -1.08091   -0.145432    0.875127    
433   -1.69203   -0.216534    2.1771    
434   -0.306967   -0.0712562    0.0555595    
435   -0.307975   -0.0444899    0.0694243    
436   -0.538517   -0.140782    0.158193    
437   1.95798   1.71262    0.0602032    
438   -1.11869   -0.189356    0.863657    
439   7.61344   3.39533    17.7925    
440   -0.395038   0.0129845    0.166483    
441   -0.65438   -0.18315    0.222057    
442   -1.10808   -0.40432    0.495272    
443   -1.44815   -0.395514    1.10804    
444   175.939   215.223    1543.26    
445   165.646   205.008    1549.38    
446   -0.0392348   -0.0274805    0.000138161    
447   602.907   566.825    1301.91    
448   -0.252863   -0.382505    0.0168069    
449   101.869   97.8983    15.7657    
450   -0.873238   -0.0908352    0.612154    
451   30.5051   27.3983    9.65265    
452   -2.11761   -1.47768    0.409504    
453   1185.48   872.592    97896    
454   -0.307484   -0.216617    0.00825673    
455   0.282057   -0.127756    0.167947    
456   3.16171   0.517135    6.99376    
457   14.0174   15.328    1.71756    
458   -1.07719   -0.285283    0.627112    
459   343.691   341.972    2.95546    
460   -0.461283   -0.113527    0.120934    
461   157.491   155.775    2.94725    
462   39.2624   48.9568    93.9821    
463   -1.07379   -0.285529    0.62136    
464   -0.594837   -0.0266109    0.32288    
465   -1.10155   -0.217695    0.781201    
466   -1.64508   -0.935676    0.503247    
467   -0.259005   -0.0771819    0.0330595    
468   -0.387914   -0.0665723    0.103261    
469   -0.0160096   -0.0627088    0.00218081    
470   -0.8935   -0.153484    0.547624    
471   -1.6488   -0.675785    0.94675    
472   -0.160799   -0.12424    0.00133651    
473   -0.60231   -0.166072    0.190303    
474   -0.148282   -0.0831269    0.0042452    
475   4.6723   3.54891    1.262    
476   1233.41   1190.59    1833.75    
477   29.7181   31.7401    4.08845    
478   -0.0862885   -1.03569    0.901359    
479   2.46332   0.663318    3.24002    
480   -1.29766   -1.25068    0.00220621    
481   -0.955371   -0.794892    0.0257536    
482   -0.644287   -0.356253    0.0829635    
483   50.7078   47.278    11.7637    
484   -0.0682744   -0.0484787    0.000391868    
485   35.5854   29.6034    35.7843    
486   -0.863669   -1.24464    0.145141    
487   -1.44006   -0.50501    0.874322    
488   -1.19538   -0.210839    0.969322    
489   21.7648   19.6852    4.32487    
490   -0.199124   -0.137813    0.00375909    
491   -0.358249   -0.475746    0.0138055    
492   -0.48278   -0.49111    6.93829e-05    
493   -1.38103   -0.529072    0.725825    
494   -1.18799   -0.342068    0.715583    
495   0.541338   -0.204188    0.555809    
496   -0.969832   1.34909    5.37741    
497   -0.818083   -0.818998    8.36601e-07    
498   -1.51178   -0.266941    1.54963    
499   -1.29856   -0.525846    0.597091    
500   0.142499   -0.552823    0.483472    
501   -1.18345   0.477099    2.75743    
502   205.051   220.852    249.656    
503   -0.385018   -0.734248    0.121961    
504   -1.18977   -0.388364    0.642245    
505   -0.143428   -0.0543678    0.00793176    
506   -0.296274   -0.138795    0.0247996    
507   334.267   351.971    313.412    
508   81.6346   81.7007    0.00436426    
509   303.11   302.705    0.163894    
510   -0.877435   -0.143401    0.538807    
511   0.00521474   -0.118674    0.0153485    
512   602.347   498.593    10764.9    
513   -0.970693   -0.255009    0.512204    
514   3227.62   3647.26    176096    
515   18.3425   13.8651    20.0465    
516   -0.139026   -0.822705    0.467417    
517   -1.11029   -0.115639    0.989322    
518   -0.885743   -0.0298033    0.732633    
519   0.165183   1.54873    1.9142    
520   -0.107259   -0.086379    0.000435978    
521   20.836   15.5385    28.0632    
522   13.7601   11.1677    6.72031    
523   -0.0601003   -0.0881221    0.000785224    
524   3.54947   1.61081    3.75838    
525   952.683   839.024    12918.4    
526   -0.918766   -0.228026    0.477122    
527   -1.40272   -0.240979    1.34964    
528   -0.143394   -0.17475    0.000983166    
529   -0.394638   -0.13883    0.0654377    
530   -0.823548   -0.375185    0.201029    
531   -0.474296   -0.287943    0.0347274    
532   -2.45154   -0.453289    3.99301    
533   0.477033   -0.0499757    0.277738    
534   -1.10897   -0.334826    0.599299    
535   -1.32445   -0.686274    0.407273    
536   33.5175   33.2808    0.0560298    
537   -1.10921   -0.305152    0.646515    
538   -0.122443   -0.0255453    0.00938925    
539   -0.564334   -0.468021    0.00927613    
540   -0.027926   -0.037008    8.24838e-05    
541   -0.235558   -0.0500196    0.0344246    
542   -0.451165   -0.256577    0.0378644    
543   -0.500974   -0.122381    0.143333    
544   1.53458   -0.00750704    2.37803    
545   -1.15328   -0.11934    1.06902    
546   -0.996035   -0.134292    0.742601    
547   -0.539604   -0.0708537    0.219727    
548   0.257906   -0.394727    0.42593    
549   883.558   683.358    40079.7    
550   -0.24808   -0.0893349    0.0251999    
551   3.5869   0.60426    8.89614    
552   -0.71098   -0.136709    0.329787    
553   -0.969552   -0.184739    0.615932    
554   2.76812   1.02077    3.05323    
555   -0.856788   -0.0940081    0.581834    
556   1052.86   1369.74    100412    
557   -0.684878   -0.386244    0.0891827    
558   -1.01494   -0.26732    0.558933    
559   -0.595743   -0.0431806    0.305325    
560   -1.71242   -0.391816    1.74399    
561   -0.787447   -0.141979    0.416628    
562   12.307   10.2487    4.23653    
563   -1.01849   -0.183008    0.698038    
564   -0.923152   -0.388503    0.28585    
565   26.1172   22.9219    10.2101    
566   -0.210843   -0.079191    0.0173323    
567   -0.0677914   -1.46214    1.9442    
568   -0.860987   -0.312144    0.301229    
569   -0.559986   -0.20644    0.124995    
570   211.426   208.297    9.78542    
571   -1.57102   -1.07937    0.241714    
572   2.66058   0.506126    4.64167    
573   -0.808197   -0.25812    0.302585    
574   -0.862406   -0.313737    0.301037    
575   8.71832   5.84885    8.23389    
576   -1.35621   -1.54868    0.0370452    
577   -2.18277   -0.80518    1.89775    
578   5.74841   6.01747    0.0723946    
579   -0.83362   -0.437212    0.157139    
580   -0.674263   -0.0828292    0.349794    
581   -0.555304   -0.290584    0.0700766    
582   -0.709635   -0.321172    0.150904    
583   50.7032   47.4852    10.3555    
584   32.3757   21.3792    120.923    
585   -0.0715392   -0.0582967    0.000175365    
586   -0.958192   -0.10767    0.723387    
587   4.08387   4.21063    0.0160676    
588   27.0231   23.0795    15.5525    
589   -1.8244   -0.696668    1.27179    
590   -1.24332   -0.351465    0.79541    
591   -0.929388   -0.507992    0.177575    
592   -1.21136   -0.26208    0.901139    
593   131.87   146.265    207.217    
594   -1.01638   -0.0763894    0.883582    
595   2.05475   0.376972    2.81493    
596   -1.15962   -0.682161    0.227967    
597   168.598   206.196    1413.6    
598   -1.69667   -0.953448    0.552374    
599   -0.741372   -0.120032    0.386064    
600   1254.62   1136.61    13925.1    
601   224.406   238.544    199.864    
602   -1.05066   -1.13233    0.00666993    
603   7.91476   4.42221    12.1979    
604   -0.472559   -0.704007    0.0535682    
605   -1.61787   -0.811091    0.650889    
606   0.748523   -0.473477    1.49328    
607   374.429   395.814    457.314    
608   -0.666459   -0.0763944    0.348177    
609   10220.9   11422.7    1.44448e+06    
610   24.0719   18.0159    36.6742    
611   -1.56501   0.299856    3.47772    
612   1.50899   -0.0223087    2.34488    
613   -1.07349   -0.0409619    1.06611    
614   -0.851427   -0.21685    0.402688    
615   -0.712188   -0.421639    0.0844186    
616   3.616   2.03392    2.503    
617   0.110567   -0.0257774    0.0185898    
618   -0.720059   0.0595376    0.607772    
619   0.691054   -0.062681    0.568116    
620   84.4072   84.93    0.273303    
621   -1.01542   -0.257199    0.574906    
622   -0.527709   -0.718424    0.0363725    
623   -0.523671   -0.134826    0.1512    
624   0.912526   -0.553089    2.14803    
625   -0.491579   -0.0155735    0.226581    
626   12.4618   5.24202    52.1247    
627   0.809718   -0.745803    2.41964    
628   -1.00223   -0.280748    0.520537    
629   59.7454   50.8811    78.5745    
630   25.2757   30.2288    24.5326    
631   -0.632727   0.0222916    0.429049    
632   19.0421   9.75372    86.2738    
633   47.2366   47.7148    0.22866    
634   -1.13788   -0.172186    0.932565    
635   -0.0531218   -0.0910859    0.00144128    
636   0.516071   -0.442303    0.918482    
637   4.76334   2.11397    7.01916    
638   12.8902   9.03631    14.8524    
639   -0.0162321   -0.0345066    0.000333957    
640   -2.44396   -1.07162    1.88333    
641   -1.15192   -0.446704    0.497333    
642   -0.402557   -0.0613525    0.11642    
643   98.3587   114.304    254.256    
644   -1.04009   -0.121942    0.842987    
645   -0.858369   -0.220168    0.4073    
646   -0.789711   -0.168617    0.385757    
647   -0.476049   -0.270909    0.0420824    
648   415.23   513.489    9654.79    
649   9.89293   8.31825    2.47959    
650   -1.15492   -1.04406    0.0122904    
651   -0.127955   -0.00276246    0.0156733    
652   -0.551523   -0.290889    0.0679297    
653   26.3736   25.3006    1.15134    
654   5.57933   3.62771    3.80884    
655   42.7119   29.87    164.915    
656   426.242   430.594    18.9431    
657   -1.31309   -0.594898    0.515796    
658   105.456   104.838    0.382107    
659   -1.6777   -0.209829    2.15466    
660   1081.88   1186.02    10844.9    
661   0.456166   -0.517406    0.947844    
662   2.154   -0.0397104    4.81235    
663   -1.22981   -0.651189    0.334805    
664   -0.890013   -0.155949    0.538849    
665   -0.883194   -0.0362758    0.717271    
666   784.118   930.553    21443.2    
667   165.248   166.234    0.972026    
668   -0.801059   -0.291576    0.259573    
669   -0.921811   -0.465341    0.208365    
670   4200.66   7533.44    1.11074e+07    
671   -1.00691   -0.349417    0.432295    
672   287.321   312.388    628.357    
673   150.098   161.233    123.995    
674   13.6018   8.37302    27.3404    
675   -0.131731   -0.0609268    0.00501318    
676   363.154   305.355    3340.68    
677   -1.09502   -0.10529    0.979571    
678   -1.97061   -0.844737    1.26758    
679   68.0718   59.8607    67.4225    
680   -0.614406   -0.0666905    0.299992    
681   3.13311   1.69168    2.07772    
682   -0.199183   0.0409109    0.0576449    
683   -0.703345   -0.409394    0.0864076    
684   -0.767858   -0.906024    0.0190898    
685   -0.740393   -0.171644    0.323475    
686   159.177   161.337    4.66808    
687   -0.928631   -0.144897    0.61424    
688   0.198121   -0.363771    0.315722    
689   -0.322073   -0.101471    0.0486651    
690   3743.8   3913.43    28774.2    
691   -1.45682   -0.44303    1.02777    
692   -1.78714   -0.64    1.31592    
693   2.10302   0.332928    3.13324    
694   -1.15074   -0.677983    0.2235    
695   -1.53985   -0.861875    0.459645    
696   -0.566709   -0.0809498    0.235962    
697   8453.82   12095.9    1.32645e+07    
698   12.0935   8.01895    16.6021    
699   -0.597958   -0.0148091    0.340062    
700   -0.961082   0.0153448    0.953409    
701   -0.564442   -0.106291    0.209902    
702   -1.59749   -1.04743    0.302563    
703   63.8756   64.8703    0.989434    
704   -0.515947   0.00112146    0.26736    
705   -2.06054   -0.666438    1.94352    
706   -0.305779   -0.0822957    0.049945    
707   -0.125134   -0.0878597    0.00138935    
708   -0.104689   -0.0887625    0.000253662    
709   12.6828   10.4552    4.96248    
710   29.8211   19.672    103.004    
711   -1.42783   -0.357728    1.14512    
712   320.954   318.128    7.98776    
713   -1.48007   -0.543057    0.877996    
714   -1.19028   -0.420128    0.59313    
715   -0.668627   -0.513468    0.0240742    
716   164.166   147.262    285.76    
717   -0.424102   -0.61969    0.0382547    
718   2.3515   -0.0820176    5.92202    
719   91.9433   60.0538    1016.94    
720   0.528009   -0.771244    1.68806    
721   -1.31671   -0.741634    0.33071    
722   209.011   221.74    162.018    
723   -0.140825   -0.752992    0.374748    
724   8.82202   5.97305    8.11666    
725   -0.0648419   -0.89769    0.693637    
726   -1.75474   -0.178446    2.48469    
