87   176.93   178.163    1.5203    
88   248.368   252.518    17.2232    
89   183.397   182.773    0.389465    
90   182.663   182.941    0.0770207    
91   72.8399   72.6157    0.0502579    
92   85.4135   85.8504    0.19081    
93   78.1372   78.0798    0.003299    
94   237.788   249.465    136.351    
95   99.8082   99.8261    0.000319743    
96   172.864   171.698    1.35893    
97   114.219   115.179    0.922803    
98   105.914   106.4    0.23575    
99   246.86   247.173    0.0979295    
100   219.698   220.738    1.08056    
101   229.125   225.434    13.6244    
102   225.971   228.159    4.78901    
103   236.214   235.534    0.462401    
104   173.397   172.212    1.40459    
105   242.872   245.469    6.74471    
106   231.114   226.153    24.6138    
107   221.129   221.335    0.042427    
108   239.157   235.226    15.4509    
109   229.025   228.091    0.871026    
110   99.6243   99.6369    0.000159244    
111   114.505   114.641    0.0186145    
112   106.271   106.049    0.0493346    
113   134.688   135.099    0.169133    
114   240.279   237.439    8.06816    
115   151.056   151.306    0.0623826    
116   142.342   142.398    0.00312022    
117   268.773   270.84    4.27299    
118   285.749   282.105    13.2819    
119   279.532   283.544    16.0973    
120   240.985   238.178    7.87691    
121   287.7   283.001    22.0767    
122   269.413   271.438    4.10216    
123   280.068   283.659    12.8928    
124   134.444   134.832    0.150453    
125   151.405   150.67    0.540403    
126   142.736   141.946    0.62463    
127   179.361   180.575    1.47469    
128   197.031   195.967    1.13258    
129   188.903   188.075    0.684808    
130   179.047   180.202    1.33397    
131   197.498   195.236    5.11684    
132   189.353   187.501    3.43303    
133   235.749   238.935    10.15    
134   253.574   251.112    6.06    
135   247.612   245.782    3.3477    
136   235.354   238.415    9.37219    
137   254.25   250.295    15.6383    
138   248.153   245.062    9.5585    
139   235.749   238.935    10.15    
140   253.04   251.047    3.97383    
141   244.917   245.748    0.690416    
142   235.354   238.415    9.37219    
143   253.706   250.231    12.0796    
144   245.535   245.028    0.257406    
145   179.361   180.575    1.47469    
146   197.214   195.917    1.6812    
147   186.925   188.049    1.26339    
148   179.047   180.202    1.33397    
149   197.655   195.187    6.08969    
150   187.43   187.474    0.00192026    
151   134.688   135.099    0.169133    
152   240.279   237.439    8.06816    
153   151.666   151.269    0.157335    
154   140.882   142.377    2.23639    
155   268.963   270.725    3.10275    
156   286.497   282.058    19.7044    
157   274.621   283.525    79.2847    
158   240.985   238.178    7.8769    
159   287.636   282.961    21.8549    
160   270.041   271.317    1.62728    
161   276.453   283.636    51.5981    
162   134.444   134.832    0.150453    
163   151.977   150.633    1.80524    
164   141.315   141.925    0.372747    
165   99.8082   99.8261    0.000319745    
166   172.864   171.698    1.35893    
167   115.019   115.152    0.017872    
168   104.817   106.384    2.45403    
169   244.545   247.19    7.00006    
170   220.698   220.643    0.00301993    
171   228.679   225.4    10.755    
172   228.812   228.141    0.450773    
173   240.879   235.503    28.8994    
174   173.397   172.212    1.40459    
175   244.872   245.451    0.335201    
176   229.036   226.12    8.50585    
177   221.549   221.24    0.0956754    
178   239.188   235.193    15.9659    
179   228.14   228.078    0.00380692    
180   99.6243   99.6369    0.000159251    
181   115.26   114.614    0.417351    
182   105.201   106.033    0.692151    
183   72.9765   72.7497    0.0514143    
184   123.353   123.134    0.0479385    
185   85.9777   86.2729    0.0871767    
186   76.9608   78.3359    1.891    
187   194.956   195.492    0.287722    
188   176.415   177.521    1.22439    
189   179.085   177.731    1.8331    
190   249.245   250.867    2.63149    
191   183.692   183.116    0.331668    
192   185.701   182.941    7.61554    
193   123.773   123.489    0.0804429    
194   194.257   194.015    0.058471    
195   179.657   178.298    1.84492    
196   176.821   178.09    1.60992    
197   249.661   252.538    8.27817    
198   185.908   182.75    9.97098    
199   184.045   182.93    1.24455    
200   72.8399   72.6157    0.0502578    
201   86.1869   85.831    0.126673    
202   77.3091   78.0676    0.575314    
203   52.6242   52.2402    0.147495    
204   87.3059   87.5697    0.0695771    
205   255.868   254.304    2.44789    
206   255.868   254.304    2.44789    
207   63.3117   63.5656    0.0644633    
208   285.311   286.771    2.13274    
209   55.733   56.7993    1.13696    
210   152.196   152.102    0.00884217    
211   293.405   296.398    8.95866    
212   139.298   140.463    1.35859    
213   137.786   137.901    0.01319    
214   299.213   292.593    43.8214    
215   186.726   187.736    1.02021    
216   145.968   145.493    0.226    
217   142.737   140.261    6.13226    
218   87.6498   87.8152    0.0273383    
219   253.351   253.194    0.0246637    
220   253.351   253.194    0.0246637    
221   151.019   150.863    0.0243486    
222   137.619   138.331    0.507704    
223   139.298   140.977    2.81738    
224   287.238   290.427    10.1697    
225   187.215   189.047    3.35295    
226   142.248   140.159    4.36377    
227   145.59   145.241    0.121826    
228   52.5244   52.1453    0.143728    
229   63.508   63.2119    0.0876898    
230   290.669   289.196    2.1701    
231   56.0525   56.5964    0.295891    
232   1.02003   1.56323    0.295063    
233   3.01917   2.44314    0.331808    
234   -0.375419   -0.256852    0.0140581    
235   30.9449   30.9208    0.00058011    
236   58.7368   60.1079    1.87996    
237   18.1601   18.6372    0.227689    
238   42.6046   41.9217    0.466352    
239   18.1601   18.6372    0.227688    
240   42.6046   41.9217    0.466352    
241   0.508578   0.808805    0.0901359    
242   6.79998   6.75831    0.00173624    
243   23.018   23.2649    0.0609173    
244   3.14366   2.69991    0.196918    
245   23.018   23.2649    0.0609173    
246   3.14366   2.69991    0.196918    
247   31.0467   30.926    0.0145805    
248   25.7591   25.7227    0.00131807    
249   -0.294308   -0.21601    0.00613054    
250   37.7805   37.994    0.0455493    
251   10.272   10.7539    0.232199    
252   100.843   100.36    0.233384    
253   75.9634   74.6632    1.69049    
254   8.0956   8.61581    0.270623    
255   29.2447   28.8572    0.150148    
256   -0.317291   -0.248757    0.00469703    
257   50.7302   50.9414    0.044603    
258   10.1496   10.6416    0.242059    
259   39.2316   38.7468    0.234985    
260   81.1062   79.6594    2.09328    
261   19.3008   19.4733    0.0297342    
262   6.30337   6.74993    0.199416    
263   1.98116   2.01914    0.00144224    
264   7.33349   7.88087    0.299634    
265   98.0172   95.7279    5.24112    
266   2.63084   2.31991    0.0966781    
267   1.83485   1.55495    0.0783423    
268   216.26   224.742    71.9342    
269   4.56834   4.72567    0.0247531    
270   2.32964   2.32083    7.77064e-05    
271   219.482   219.607    0.0157358    
272   123.388   123.063    0.10514    
273   2.96472   2.59538    0.136414    
274   1.52289   1.14926    0.139594    
275   17.9925   18.5815    0.346848    
276   6.71355   6.68201    0.000994272    
277   0.593521   0.815021    0.049062    
278   23.139   23.1085    0.000930408    
279   23.139   23.1085    0.000930412    
280   3.00978   2.66259    0.120545    
281   3.00978   2.66259    0.120545    
282   2.24027   1.98239    0.0665012    
283   7.72226   7.98713    0.0701586    
284   51.1963   51.0175    0.0319563    
285   1.89681   1.56754    0.108417    
286   213.951   224.069    102.387    
287   96.8751   95.3156    2.43213    
288   2.56777   2.35532    0.0451334    
289   4.44934   4.66112    0.0448507    
290   2.15387   2.34637    0.0370553    
291   211.669   221.02    87.4489    
292   1.5915   1.15781    0.18809    
293   18.0199   18.4537    0.188179    
294   122.21   122.628    0.174877    
295   2.88384   2.55915    0.105426    
296   31.0365   31.0214    0.0002273    
297   -0.377738   -0.260238    0.0138061    
298   58.223   59.5681    1.80946    
299   18.2968   18.768    0.222036    
300   18.2968   18.768    0.222036    
301   42.5746   41.89    0.468758    
302   42.5746   41.89    0.468758    
303   25.6158   25.8898    0.0750818    
304   -0.178108   -0.221705    0.00190071    
305   37.7976   37.9546    0.0246295    
306   75.1847   74.177    1.01539    
307   8.1998   8.74125    0.293173    
308   10.3814   10.889    0.25769    
309   100.387   99.3788    1.01564    
310   28.5262   28.9867    0.2121    
311   -0.222568   -0.252694    0.000907573    
312   50.4786   50.6216    0.0204294    
313   81.2201   79.0755    4.59924    
314   19.4193   19.6061    0.0348936    
315   10.2654   10.7734    0.258067    
316   39.2793   38.753    0.277037    
317   3.19161   3.77002    0.334556    
318   8.68445   8.00346    0.463751    
319   0.531359   0.585791    0.00296282    
320   66.313   66.5089    0.0383722    
321   113.198   115.89    7.24695    
322   38.8661   38.8622    1.50707e-05    
323   79.9698   78.8864    1.17356    
324   38.8661   38.8622    1.50735e-05    
325   79.9698   78.8864    1.17356    
326   2.06103   2.40041    0.115178    
327   16.8357   16.732    0.0107441    
328   44.379   44.5244    0.0211353    
329   8.95058   8.37299    0.333617    
330   44.379   44.5244    0.0211354    
331   8.95058   8.37299    0.333617    
332   65.9122   66.5157    0.364158    
333   54.2884   54.603    0.0990178    
334   0.965029   1.03437    0.00480771    
335   76.78   77.8347    1.11247    
336   22.2005   22.6439    0.196609    
337   183.578   186.191    6.82504    
338   145.125   144.116    1.0176    
339   18.3517   18.8716    0.270246    
340   61.9768   61.7256    0.0630889    
341   0.726371   0.744771    0.000338553    
342   98.1922   100.195    4.01132    
343   22.7109   23.0231    0.0974725    
344   79.3018   78.0103    1.66782    
345   148.4   146.77    2.65682    
346   38.6486   38.4496    0.0396255    
347   16.3717   16.7235    0.123799    
348   6.32958   6.50391    0.0303913    
349   18.3055   19.1116    0.649785    
350   188.861   188.251    0.371689    
351   7.26313   6.93693    0.106407    
352   5.83034   5.54612    0.0807847    
353   12.1529   12.2362    0.00695101    
354   6.78124   6.67206    0.0119194    
355   210.968   214.839    14.9812    
356   8.06334   7.70441    0.128829    
357   5.46427   5.06694    0.15787    
358   40.5927   40.6592    0.00442977    
359   16.634   16.5539    0.00640562    
360   2.17071   2.41139    0.0579278    
361   44.3184   44.2527    0.00431644    
362   44.3184   44.2527    0.00431647    
363   8.83056   8.30209    0.27928    
364   8.83056   8.30209    0.27928    
365   6.67098   6.41502    0.0655194    
366   19.0033   19.3338    0.109244    
367   99.6218   100.326    0.496068    
368   5.93044   5.57045    0.12959    
369   186.376   187.49    1.24008    
370   7.21169   7.00262    0.0437109    
371   11.8949   12.0898    0.0379664    
372   6.60968   6.72967    0.0143979    
373   5.58521   5.08396    0.251251    
374   40.4633   40.4006    0.00392648    
375   208.792   214.096    28.1362    
376   7.96393   7.64004    0.104907    
377   66.47   66.6785    0.0434732    
378   0.526924   0.580256    0.00284424    
379   112.325   114.968    6.98925    
380   39.1216   39.1057    0.000252949    
381   39.1216   39.1057    0.000252938    
382   79.9428   78.8494    1.19551    
383   79.9428   78.8494    1.19551    
384   54.5446   54.927    0.146216    
385   1.11022   1.01688    0.00871225    
386   76.9239   77.7664    0.70985    
387   143.559   143.189    0.136558    
388   18.5676   19.1087    0.292775    
389   22.4216   22.8968    0.225819    
390   183.219   184.481    1.591    
391   60.7528   61.9559    1.44757    
392   0.850226   0.735238    0.0132221    
393   97.9099   99.6451    3.01084    
394   149.038   145.776    10.6443    
395   38.9144   38.6985    0.0466022    
396   22.9573   23.2732    0.0997656    
397   79.4832   77.994    2.21776    
398   8.19039   8.65517    0.216015    
399   19.6897   18.909    0.609448    
400   2.79137   2.71933    0.00519018    
401   131.308   131.339    0.000930657    
402   205.225   203.81    2.00211    
403   77.9212   77.3228    0.358157    
404   140.74   140.755    0.000226638    
405   77.9212   77.3228    0.358157    
406   140.74   140.755    0.000226644    
407   5.62999   6.01006    0.144454    
408   38.021   37.9156    0.0111078    
409   79.5008   79.6433    0.0203175    
410   21.3355   20.6118    0.523728    
411   79.5008   79.6433    0.0203176    
412   21.3355   20.6118    0.523728    
413   129.802   131.341    2.36995    
414   104.753   105.114    0.129945    
415   3.92968   3.99414    0.0041543    
416   145.307   144.951    0.126944    
417   44.0505   44.443    0.154076    
418   256.235   255.559    0.456743    
419   37.7925   38.2777    0.235399    
420   120.75   120.614    0.0186201    
421   3.24525   3.18935    0.00312558    
422   177.086   179.876    7.78051    
423   46.8729   46.7419    0.017167    
424   150.719   149.175    2.38537    
425   254.039   251.398    6.97134    
426   72.2991   71.7735    0.276242    
427   37.9411   37.9095    0.000994977    
428   15.3361   15.661    0.105551    
429   39.6779   40.6096    0.868197    
430   16.346   16.0842    0.0685405    
431   14.0152   13.7698    0.0602314    
432   28.1105   27.8734    0.0562326    
433   16.3659   15.9228    0.196343    
434   17.8506   17.5945    0.0656151    
435   13.5502   13.1988    0.123534    
436   86.0273   85.6722    0.12615    
437   37.6029   37.5287    0.00549949    
438   5.76973   6.03073    0.0681192    
439   79.0882   79.1919    0.0107375    
440   79.0882   79.1919    0.0107375    
441   21.2293   20.4747    0.569417    
442   21.2293   20.4747    0.569416    
443   15.7323   15.4744    0.0665322    
444   40.8513   41.0419    0.0363304    
445   180.427   180.078    0.121834    
446   14.1771   13.8172    0.129527    
447   16.3261   16.2003    0.0158231    
448   27.5845   27.5664    0.000328705    
449   16.2223   16.0466    0.0308633    
450   13.7544   13.2261    0.279062    
451   85.4691   85.1652    0.0923694    
452   17.7307   17.4864    0.0596677    
453   131.526   131.551    0.000630587    
454   2.78251   2.70968    0.0053029    
455   203.834   202.418    2.00691    
456   78.3683   77.752    0.379791    
457   78.3683   77.752    0.379791    
458   140.749   140.732    0.000291511    
459   140.749   140.732    0.000291501    
460   106.415   105.686    0.530825    
461   4.10545   3.9533    0.0231495    
462   145.738   144.842    0.80239    
463   253.349   254.089    0.547931    
464   38.2183   38.7122    0.243956    
465   44.4607   44.902    0.19474    
466   119.594   120.964    1.8768    
467   3.40429   3.16859    0.0555547    
468   176.888   179.028    4.57873    
469   255.872   249.912    35.5299    
470   72.8348   72.2257    0.371032    
471   47.3835   47.2008    0.0333746    
472   151.211   149.084    4.52159    
473   19.0945   19.1113    0.000281106    
474   39.8822   39.0952    0.619357    
475   7.76492   7.51355    0.0631898    
476   238.576   236.69    3.5602    
477   147.101   146.452    0.422178    
478   231.31   236.398    25.8868    
479   147.101   146.452    0.422177    
480   231.31   236.398    25.8868    
481   13.3421   13.779    0.19087    
482   80.792   81.3985    0.367801    
483   132.919   132.954    0.00119764    
484   46.4347   45.7227    0.506985    
485   132.919   132.954    0.00119763    
486   46.4347   45.7227    0.506985    
487   237.602   236.668    0.872005    
488   184.696   185.29    0.353102    
489   10.1945   10.3139    0.014258    
490   254.513   249.041    29.9472    
491   81.7173   82.4607    0.552741    
492   72.5881   73.2596    0.450958    
493   215.097   215.236    0.0194864    
494   8.67865   8.56814    0.012212    
495   293.963   294.636    0.452914    
496   91.0091   90.1285    0.775403    
497   265.869   263.348    6.35406    
498   127.31   127.224    0.00733847    
499   81.9264   81.4009    0.276205    
500   32.6739   33.1422    0.21929    
501   78.3747   78.8533    0.229132    
502   33.0166   33.022    2.95164e-05    
503   29.6839   29.556    0.0163512    
504   59.7707   58.985    0.617279    
505   35.7739   34.65    1.26309    
506   35.4597   35.5355    0.00574186    
507   29.0483   28.9063    0.0201647    
508   171.639   172.888    1.56058    
509   79.9969   80.6003    0.364033    
510   13.5182   13.8196    0.0908218    
511   131.923   132.248    0.105923    
512   131.923   132.248    0.105923    
513   46.2951   45.4577    0.701191    
514   46.2951   45.4577    0.70119    
515   33.0494   32.7858    0.0694857    
516   80.2098   79.6317    0.334193    
517   300.754   294.894    34.3386    
518   29.9457   29.6481    0.0886149    
519   33.0586   33.2168    0.0250286    
520   58.8617   58.379    0.23303    
521   35.6767   34.9066    0.593098    
522   29.3795   28.9408    0.192421    
523   170.071   171.971    3.60822    
524   35.3237   35.3666    0.00183664    
525   238.72   236.814    3.6312    
526   7.74689   7.49571    0.0630904    
527   147.82   147.145    0.455365    
528   147.82   147.145    0.455365    
529   231.423   236.429    25.0537    
530   231.423   236.429    25.0537    
531   188.98   186.222    7.60541    
532   10.3983   10.2299    0.0283545    
533   255.523   248.896    43.9129    
534   73.3806   74.0276    0.418615    
535   82.4259   83.2637    0.702036    
536   216.704   215.673    1.06288    
537   8.87792   8.52585    0.123955    
538   294.136   293.557    0.335408    
539   128.296   128.01    0.081955    
540   91.8754   90.9315    0.890932    
541   267.055   263.114    15.5283    
542   41.8556   40.9444    0.830308    
543   75.2531   74.5497    0.494811    
544   17.9016   17.4779    0.179522    
545   260.24   259.397    0.710715    
546   260.24   259.397    0.710712    
547   29.3091   29.8119    0.252826    
548   162.911   166.906    15.9629    
549   205.321   203.893    2.03998    
550   94.9333   95.003    0.00487035    
551   205.321   203.893    2.03998    
552   94.9333   95.003    0.00487038    
553   22.5043   22.8325    0.107741    
554   142.335   144.885    6.5055    
555   131.179   132.75    2.4664    
556   19.5898   19.5356    0.00294398    
557   166.491   164.711    3.16749    
558   211.233   213.33    4.39495    
559   166.861   166.93    0.00468559    
560   63.8574   64.3901    0.283789    
561   142.752   141.329    2.02666    
562   61.7299   62.3145    0.341763    
563   57.9898   57.8987    0.00830322    
564   118.918   117.932    0.971525    
565   72.8669   70.9253    3.76966    
566   65.2459   66.005    0.57629    
567   56.7591   57.4217    0.43907    
568   161.533   165.363    14.6691    
569   29.5315   29.8941    0.131521    
570   203.515   202.876    0.408588    
571   203.515   202.876    0.408589    
572   94.5774   94.5005    0.00591854    
573   94.5774   94.5005    0.00591857    
574   64.0371   63.7655    0.0737523    
575   145.345   142.608    7.49217    
576   58.3074   58.0737    0.0546018    
577   61.8749   62.6222    0.558382    
578   117.688   116.816    0.760835    
579   72.785   71.4397    1.81    
580   57.5965   57.4453    0.0228804    
581   65.1158   65.7674    0.424612    
582   17.8651   17.4436    0.17766    
583   261.27   260.357    0.832193    
584   261.27   260.357    0.832193    
585   22.7285   22.6741    0.00296349    
586   132.559   134.041    2.19628    
587   143.474   146.224    7.56368    
588   19.8321   19.4537    0.143154    
589   212.901   214.62    2.95325    
590   167.994   166.027    3.8688    
591   37.3883   36.9259    0.213729    
592   61.2679   61.7324    0.215762    
593   284.778   284.228    0.303186    
594   186.496   186.436    0.00351549    
595   284.778   284.228    0.303186    
596   186.496   186.436    0.00351553    
597   45.8808   46.0345    0.0236148    
598   233.35   239.302    35.4333    
599   223.972   226.028    4.22722    
600   39.7622   40.5211    0.575851    
601   283.362   280.837    6.37533    
602   116.523   116.274    0.0619019    
603   237.149   234.848    5.2928    
604   108.029   109.124    1.19893    
605   104.544   105.136    0.35087    
606   224.353   221.242    9.67843    
607   137.522   137.732    0.044099    
608   113.242   113.828    0.343063    
609   106.724   105.901    0.67736    
610   61.5591   61.9025    0.117896    
611   284.523   282.94    2.50617    
612   284.523   282.94    2.50617    
613   185.714   185.547    0.0278067    
614   185.714   185.547    0.0278067    
615   115.18   115.258    0.006188    
616   239.937   236.791    9.89633    
617   104.784   105.461    0.459361    
618   108.045   109.57    2.32283    
619   216.661   219.417    7.59475    
620   137.967   138.713    0.556304    
621   106.818   105.866    0.907316    
622   113.017   113.554    0.287683    
623   37.3162   36.8586    0.209379    
624   46.0733   45.7581    0.0993504    
625   226.297   228.046    3.05806    
626   235.602   241.403    33.6574    
627   40.0561   40.3695    0.0982002    
628   285.797   282.767    9.17888    
629   17.9016   17.4779    0.179522    
630   259.709   259.414    0.0867334    
631   259.709   259.414    0.0867334    
632   29.3091   29.8119    0.252826    
633   203.812   203.82    7.03423e-05    
634   95.3186   94.9999    0.101547    
635   203.812   203.82    7.03286e-05    
636   95.3186   94.9999    0.101547    
637   22.799   22.8277    0.00082777    
638   142.23   144.893    7.09304    
639   132.416   132.751    0.112566    
640   19.1859   19.531    0.119129    
641   165.167   164.733    0.188362    
642   209.125   213.314    17.5527    
643   64.7041   64.3962    0.0947927    
644   142.78   141.316    2.14379    
645   61.847   62.2976    0.20304    
646   57.1678   57.8885    0.519447    
647   119.398   117.922    2.17822    
648   71.2239   70.9161    0.0947607    
649   65.1771   66.005    0.685366    
650   57.6428   57.4194    0.049886    
651   165.516   165.386    0.0168879    
652   29.5315   29.8941    0.131521    
653   203.387   202.804    0.340146    
654   203.387   202.804    0.340146    
655   94.8772   94.4981    0.143665    
656   94.8772   94.4981    0.143665    
657   63.4156   63.7593    0.118105    
658   144.856   142.595    5.11507    
659   57.2402   58.0645    0.679476    
660   61.7001   62.6039    0.816958    
661   116.671   116.827    0.0241457    
662   71.4542   71.4304    0.000570952    
663   57.6717   57.4437    0.0519755    
664   64.8193   65.767    0.898165    
665   17.8651   17.4436    0.17766    
666   260.709   260.374    0.112193    
667   260.709   260.374    0.112192    
668   22.9881   22.6693    0.10161    
669   133.723   134.039    0.100022    
670   143.717   146.236    6.34409    
671   19.4323   19.4492    0.000284631    
672   210.901   214.604    13.7155    
673   166.745   166.049    0.483755    
674   7.76492   7.51355    0.0631898    
675   147.119   146.484    0.403906    
676   236.686   236.369    0.10084    
677   147.119   146.484    0.403906    
678   236.686   236.369    0.10084    
679   13.3421   13.779    0.19087    
680   132.125   132.928    0.644579    
681   45.9226   45.7129    0.0439504    
682   132.125   132.928    0.644578    
683   45.9226   45.7129    0.0439503    
684   188.259   185.269    8.93704    
685   10.2701   10.3113    0.00170295    
686   245.457   249.144    13.5925    
687   81.3306   82.4647    1.28605    
688   73.3884   73.2687    0.0143265    
689   216.216   215.172    1.0905    
690   8.37314   8.56508    0.0368415    
691   294.288   294.651    0.132278    
692   90.4076   90.1373    0.0730853    
693   266.91   263.36    12.6086    
694   127.04   127.231    0.0364888    
695   33.5039   33.1472    0.12722    
696   78.6784   78.848    0.0287584    
697   32.8443   33.0133    0.0285781    
698   29.1886   29.5496    0.13029    
699   59.6109   58.9741    0.405591    
700   34.7637   34.6418    0.0148467    
701   35.0333   35.5361    0.252753    
702   29.1694   28.9068    0.0689586    
703   172.176   172.938    0.579864    
704   81.1148   80.6025    0.262469    
705   13.5182   13.8196    0.090822    
706   131.841   132.223    0.146156    
707   131.841   132.223    0.146156    
708   45.9238   45.4484    0.226037    
709   45.9238   45.4484    0.226037    
710   32.4018   32.7808    0.14364    
711   80.0471   79.6262    0.177129    
712   295.744   294.909    0.697079    
713   29.1867   29.6417    0.207055    
714   32.8343   33.2082    0.139797    
715   58.8176   58.39    0.182839    
716   34.7859   34.8984    0.0126496    
717   29.1614   28.9413    0.0484657    
718   170.084   172.02    3.74957    
719   34.7999   35.3672    0.321841    
720   237.775   236.793    0.963016    
721   7.74689   7.49571    0.0630904    
722   147.82   147.177    0.412476    
723   147.82   147.177    0.412477    
724   236.762   236.4    0.131083    
725   236.762   236.4    0.131083    
726   185.237   186.243    1.01207    
727   10.4475   10.2273    0.0484829    
728   245.69   248.996    10.9293    
729   74.2074   74.035    0.0297306    
730   82.226   83.27    1.0899    
731   215.358   215.738    0.144025    
732   8.57462   8.52282    0.00268388    
733   293.345   293.573    0.0518271    
734   128.151   128.017    0.018046    
735   91.3372   90.9404    0.157472    
736   268.039   263.125    24.1393    
737   2.79137   2.71933    0.00519019    
738   208.44   203.902    20.5971    
739   77.8656   77.3492    0.266645    
740   141.198   140.74    0.209668    
741   77.8656   77.3492    0.266645    
742   141.198   140.74    0.209668    
743   5.62999   6.01006    0.144454    
744   79.4452   79.6382    0.0372392    
745   20.8019   20.6007    0.0404776    
746   79.4452   79.6382    0.0372393    
747   20.8019   20.6007    0.0404776    
748   105.973   105.098    0.765251    
749   3.89032   3.99254    0.0104496    
750   144.38   145.002    0.386338    
751   43.8008   44.4444    0.414106    
752   255.209   255.605    0.156434    
753   38.1436   38.2868    0.0204879    
754   119.29   120.588    1.68411    
755   3.0164   3.1871    0.0291383    
756   180.182   179.891    0.0847724    
757   46.7007   46.745    0.00196649    
758   149.728   149.181    0.299609    
759   256.637   251.426    27.1545    
760   72.2485   71.7842    0.215556    
761   16.0571   15.6657    0.153212    
762   40.1076   40.6094    0.251794    
763   16.1091   16.0796    0.000865787    
764   13.6951   13.7646    0.00484018    
765   27.9278   27.8651    0.00393148    
766   15.8754   15.9169    0.00171972    
767   17.4568   17.595    0.0190878    
768   13.5834   13.1994    0.147476    
769   86.222   85.7065    0.265699    
770   37.5036   37.5226    0.000359704    
771   5.76973   6.03073    0.0681189    
772   79.2691   79.1868    0.00678102    
773   79.2691   79.1868    0.00678103    
774   20.856   20.4638    0.153826    
775   20.856   20.4638    0.153826    
776   15.1407   15.4697    0.108218    
777   40.9396   41.0416    0.010394    
778   181.808   180.093    2.94176    
779   13.6649   13.812    0.0216586    
780   16.0767   16.1957    0.0141655    
781   27.7108   27.5747    0.0185445    
782   15.7633   16.0407    0.0769209    
783   13.5552   13.2267    0.107861    
784   85.416   85.1994    0.0469442    
785   17.3123   17.4869    0.0304842    
786   130.027   131.554    2.33021    
787   2.78251   2.70968    0.00530291    
788   206.933   202.508    19.578    
789   78.3006   77.7786    0.272476    
790   78.3006   77.7786    0.272477    
791   141.197   140.716    0.230553    
792   141.197   140.716    0.230553    
793   104.997   105.702    0.497616    
794   4.04699   3.95171    0.00907968    
795   144.579   144.892    0.0974744    
796   256.934   254.135    7.83796    
797   38.6362   38.7205    0.00709664    
798   44.2998   44.9047    0.365901    
799   120.886   120.991    0.0108289    
800   3.1767   3.16637    0.000106794    
801   179.647   179.043    0.364177    
802   257.086   249.941    51.062    
803   72.9737   72.2387    0.540312    
804   47.2092   47.2029    4.00013e-05    
805   150.908   149.09    3.30679    
806   0.531359   0.58579    0.00296282    
807   115.383   115.933    0.302006    
808   38.7915   38.8802    0.00787433    
809   79.3856   78.8798    0.255857    
810   38.7915   38.8802    0.00787433    
